
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 output area","mnemonic","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Unemployed: Age 16 to 24","Unemployed: Age 50 to 74","Unemployed: Never worked"
"E00014425","E00014425",52.5,5.6,3.9,14.5,10.1,5.0,0.6,1.7,0.6
"E00014440","E00014440",68.8,5.8,3.6,4.9,3.2,5.2,1.0,1.0,0.6
"E00014442","E00014442",48.6,9.5,2.4,11.9,3.3,11.4,1.4,0.5,3.3
"E00014461","E00014461",41.7,4.5,3.2,28.2,3.2,9.6,0.6,1.3,0.0
"E00014468","E00014468",41.7,7.0,7.0,16.1,7.8,7.0,1.3,0.9,0.9
"E00014470","E00014470",52.2,9.2,6.4,4.8,8.4,5.6,0.8,2.0,1.2
"E00014443","E00014443",40.8,16.6,1.9,10.9,4.9,10.6,4.2,2.3,3.4
"E00014444","E00014444",49.0,7.7,3.1,8.2,7.7,11.2,1.5,2.0,1.0
"E00014466","E00014466",42.3,7.9,6.3,7.9,5.9,14.6,1.7,0.8,2.1
"E00014467","E00014467",55.1,7.2,3.4,8.9,9.7,5.5,0.8,1.7,1.3
"E00014469","E00014469",51.9,9.7,1.5,9.2,7.8,4.4,1.0,1.5,1.9
"E00014441","E00014441",49.8,9.9,2.1,11.7,6.4,6.7,2.1,0.7,2.5
"E00014447","E00014447",50.2,7.2,4.3,7.2,9.4,5.8,1.8,1.4,2.2
"E00014448","E00014448",52.6,8.1,2.4,7.7,6.1,11.7,3.6,2.0,2.8
"E00014449","E00014449",61.6,5.6,1.3,10.3,3.0,5.6,0.4,1.7,0.9
"E00014477","E00014477",73.7,2.6,2.0,8.6,5.9,1.3,1.3,0.7,0.7
"E00014490","E00014490",58.9,5.6,2.4,14.5,4.0,7.3,1.6,0.8,0.0
"E00014492","E00014492",76.7,0.8,0.8,5.8,4.2,2.5,0.0,0.0,0.0
"E00014494","E00014494",66.1,6.2,0.0,15.8,4.5,2.8,0.0,2.3,0.0
"E00014497","E00014497",74.7,4.8,1.1,5.9,2.2,0.5,0.5,1.6,0.0
"E00014498","E00014498",75.4,2.5,0.8,7.4,4.1,4.1,0.8,0.8,0.0
"E00014502","E00014502",58.9,6.8,0.7,13.7,2.7,4.8,0.0,0.7,0.0
"E00014473","E00014473",69.7,3.4,1.7,8.0,6.7,1.7,0.8,1.3,0.4
"E00014481","E00014481",62.9,7.5,3.1,5.0,3.8,1.9,0.0,0.6,1.9
"E00014484","E00014484",69.3,0.0,1.8,13.3,6.0,1.2,0.0,0.0,0.0
"E00014485","E00014485",64.7,2.3,0.5,11.3,8.6,1.4,0.9,0.5,0.5
"E00014486","E00014486",55.5,3.4,2.6,9.1,8.7,4.9,0.0,0.4,0.8
"E00014501","E00014501",78.7,2.2,0.0,6.6,3.8,1.1,0.5,0.0,0.0
"E00014506","E00014506",70.6,0.0,0.0,8.0,7.4,1.8,0.0,0.0,0.0
"E00014475","E00014475",72.8,5.2,2.9,5.8,0.0,1.2,0.6,1.2,0.0
"E00014482","E00014482",71.0,5.0,0.5,7.0,1.5,5.5,1.0,1.0,0.5
"E00014483","E00014483",74.8,2.5,1.9,3.1,3.1,0.0,0.0,0.0,0.6
"E00014495","E00014495",67.7,3.2,1.6,7.9,6.3,1.6,1.6,0.0,1.1
"E00014500","E00014500",80.3,3.4,1.4,2.0,6.1,0.0,0.0,2.0,0.7
"E00175087","E00175087",47.6,1.1,10.0,4.3,2.0,1.4,0.9,0.0,0.6
"E00014474","E00014474",78.7,2.7,5.3,1.9,3.8,1.1,0.4,0.8,0.4
"E00014476","E00014476",77.0,1.6,2.7,6.4,1.1,1.1,0.5,0.0,0.5
"E00014478","E00014478",76.6,6.3,4.1,4.1,0.5,1.4,1.4,1.4,0.9
"E00014479","E00014479",73.8,6.6,4.4,3.8,2.7,3.3,0.0,1.6,0.5
"E00014480","E00014480",73.2,3.4,2.7,4.7,6.0,1.3,0.0,0.0,0.0
"E00014496","E00014496",66.9,6.0,3.6,7.2,8.4,1.2,0.0,1.2,1.2
"E00014505","E00014505",70.4,4.5,1.7,7.3,3.4,1.1,0.0,0.6,0.0
"E00014471","E00014471",70.6,0.0,0.0,10.3,10.3,0.0,0.0,0.0,0.0
"E00014487","E00014487",70.8,5.9,1.8,6.8,6.8,1.4,1.4,0.5,0.0
"E00014488","E00014488",74.1,1.8,1.2,4.7,10.0,0.0,0.0,0.0,0.6
"E00014489","E00014489",71.8,1.8,2.5,9.2,4.3,3.7,0.0,0.6,0.0
"E00014491","E00014491",71.0,1.4,0.5,11.1,5.5,0.9,0.0,0.5,0.0
"E00014493","E00014493",74.7,1.1,1.6,5.4,2.7,1.1,0.0,0.0,0.0
"E00014499","E00014499",69.1,0.0,2.0,12.1,5.4,0.7,0.0,0.0,0.0
"E00014155","E00014155",76.2,6.1,1.2,5.5,1.8,1.8,0.0,1.2,0.0
"E00014156","E00014156",79.6,2.7,2.0,3.4,5.4,0.7,0.0,0.0,0.0
"E00014158","E00014158",78.7,1.3,1.3,9.0,3.2,0.6,0.0,0.0,0.0
"E00014159","E00014159",70.1,3.9,0.0,10.4,3.9,4.5,0.6,0.6,0.0
"E00014160","E00014160",63.1,4.4,1.9,4.4,10.0,3.1,0.6,0.0,1.2
"E00014161","E00014161",71.4,4.4,1.9,8.3,2.4,0.5,0.5,1.5,1.0
"E00014180","E00014180",66.8,6.4,1.4,5.9,2.7,4.5,0.9,0.0,1.4
"E00014408","E00014408",66.7,5.6,2.5,7.4,5.6,5.6,0.6,1.2,1.2
"E00014409","E00014409",67.4,3.0,0.9,9.4,9.0,0.9,0.4,0.4,0.0
"E00014410","E00014410",77.4,0.8,0.0,2.9,8.4,0.4,0.4,0.4,0.0
"E00014421","E00014421",67.8,2.2,1.3,9.3,7.0,3.1,0.0,0.0,0.0
"E00014426","E00014426",58.0,6.1,2.2,8.7,10.4,0.9,0.0,1.3,0.0
"E00014428","E00014428",70.5,3.3,1.4,7.6,10.0,0.5,0.5,1.4,1.9
"E00014407","E00014407",54.1,11.9,3.8,7.6,7.0,6.5,1.1,0.5,2.7
"E00014424","E00014424",60.7,8.4,0.6,12.9,6.2,2.2,2.8,1.7,3.4
"E00014427","E00014427",60.7,2.2,2.2,12.1,9.8,2.2,0.0,0.0,0.4
"E00014429","E00014429",68.6,3.1,3.9,5.7,8.3,3.1,0.4,0.4,1.3
"E00014430","E00014430",75.1,0.9,1.3,7.0,3.9,1.7,0.0,0.4,0.0
"E00014431","E00014431",66.8,5.1,2.1,4.7,4.7,7.2,0.4,2.1,0.9
"E00014432","E00014432",71.0,1.9,2.4,7.1,4.3,3.3,1.0,0.0,1.0
"E00014433","E00014433",60.0,7.5,2.5,9.2,4.6,3.8,0.8,0.8,0.4
"E00014434","E00014434",70.4,0.9,1.3,5.8,11.2,2.2,0.0,0.0,0.0
"E00014435","E00014435",62.1,2.2,4.0,8.4,6.6,3.5,0.0,0.0,0.9
"E00014411","E00014411",64.1,1.0,1.6,12.5,8.9,3.1,0.0,0.5,0.0
"E00014416","E00014416",64.5,4.1,0.6,12.4,6.5,5.3,0.0,0.6,0.0
"E00014417","E00014417",63.5,4.1,2.5,8.1,9.6,0.5,2.0,0.0,1.0
"E00014420","E00014420",65.1,3.0,1.8,13.9,8.4,0.6,1.2,0.6,0.6
"E00014436","E00014436",68.0,3.9,1.0,6.3,9.2,0.0,1.5,0.0,1.9
"E00014437","E00014437",73.1,3.4,1.4,9.0,2.8,0.7,0.7,1.4,0.0
"E00014120","E00014120",70.3,0.6,0.6,8.6,4.0,2.3,0.0,0.0,0.0
"E00014121","E00014121",69.6,2.4,0.6,5.4,10.7,0.6,0.6,0.0,0.6
"E00014125","E00014125",61.6,4.5,3.3,6.5,6.9,3.7,0.4,1.2,1.2
"E00014127","E00014127",66.5,3.4,0.0,7.8,8.9,1.1,0.0,1.1,0.0
"E00014130","E00014130",69.5,0.9,4.0,8.0,8.4,0.0,0.0,0.0,0.0
"E00014132","E00014132",78.2,1.5,0.0,5.8,5.8,0.5,0.0,0.5,0.5
"E00014122","E00014122",66.7,0.8,0.8,10.8,8.3,0.8,0.0,0.8,0.0
"E00014123","E00014123",68.6,2.4,0.0,11.0,9.4,0.4,0.0,0.0,0.0
"E00014124","E00014124",56.2,5.6,0.0,9.4,11.6,3.7,1.5,0.4,1.1
"E00014126","E00014126",58.1,1.6,2.4,9.8,8.5,1.6,0.8,0.0,0.0
"E00014129","E00014129",65.1,0.0,0.0,10.9,11.6,0.8,0.0,0.0,0.0
"E00014135","E00014135",57.6,5.3,2.6,3.5,7.1,4.4,2.9,0.0,1.8
"E00014118","E00014118",74.6,4.1,2.5,2.9,4.1,0.8,0.8,0.4,0.8
"E00014128","E00014128",66.0,3.1,1.9,11.7,4.9,2.5,0.0,1.2,0.6
"E00014131","E00014131",64.2,0.0,0.0,10.4,4.5,3.0,0.0,0.0,0.0
"E00014133","E00014133",72.4,3.3,0.6,6.1,7.2,0.0,0.0,0.6,0.0
"E00014134","E00014134",67.8,2.9,1.7,9.2,5.2,0.6,0.6,0.6,0.6
"E00014136","E00014136",69.6,2.9,1.8,6.4,7.0,4.7,0.6,0.6,0.0
"E00014137","E00014137",68.5,4.1,0.5,8.6,7.1,1.0,0.5,0.5,0.0
