
"KS209EW - Religion"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","Christian","Buddhist","Hindu","Jewish","Muslim","Sikh","Other religion","No religion","Religion not stated"
"E00014498","E00014498",59.5,0.6,0.0,4.3,3.1,0.6,0.0,17.2,14.7
"E00014502","E00014502",51.9,0.5,0.5,2.1,1.1,0.0,0.5,27.0,16.4
"E00014473","E00014473",48.4,2.1,0.0,4.2,3.8,0.0,0.7,30.0,10.8
"E00014481","E00014481",52.7,1.4,2.3,1.8,7.3,0.0,1.4,25.5,7.7
"E00014484","E00014484",57.6,1.5,0.0,4.5,1.5,0.0,0.0,26.3,8.6
"E00014485","E00014485",59.7,1.1,0.0,5.0,4.4,0.6,0.0,19.6,9.7
"E00014486","E00014486",47.0,2.1,0.6,4.6,14.9,0.3,0.3,20.4,9.8
"E00014501","E00014501",59.5,0.5,1.4,1.4,0.0,0.5,0.0,27.5,9.5
"E00014506","E00014506",47.5,1.4,1.8,7.8,10.0,0.0,0.0,24.2,7.3
"E00014475","E00014475",54.5,3.5,1.0,2.0,2.5,0.0,0.0,25.8,10.6
"E00014482","E00014482",46.2,2.7,1.8,1.8,2.7,0.0,0.0,32.1,12.7
"E00014483","E00014483",49.7,2.8,1.1,6.1,4.4,0.0,0.0,26.5,9.4
"E00014495","E00014495",52.0,3.6,0.0,1.8,5.3,0.0,0.0,22.2,15.1
"E00014500","E00014500",50.8,2.1,0.5,3.7,8.5,0.0,0.0,21.2,13.2
"E00175087","E00175087",44.2,2.1,1.0,1.5,9.8,0.0,0.3,33.2,8.0
"E00014474","E00014474",46.8,2.4,1.3,5.1,3.0,0.0,0.0,30.3,11.1
"E00014476","E00014476",49.5,3.4,1.4,3.4,1.4,0.5,2.4,32.2,5.8
"E00014478","E00014478",47.5,0.4,1.6,1.2,2.9,0.4,1.2,31.6,13.1
"E00014479","E00014479",43.7,3.5,0.5,3.0,5.5,0.0,1.5,28.6,13.6
"E00014480","E00014480",45.7,1.7,0.0,1.7,5.1,0.6,0.0,34.3,10.9
"E00014496","E00014496",49.5,1.9,1.4,2.3,7.9,0.9,0.0,27.6,8.4
"E00014505","E00014505",50.2,1.5,0.5,2.5,10.9,0.0,0.5,24.4,9.5
"E00014471","E00014471",51.7,0.0,2.9,8.0,1.7,0.0,1.7,23.6,10.3
"E00014487","E00014487",51.3,2.2,2.2,4.3,3.6,0.0,0.4,23.1,13.0
"E00014488","E00014488",54.3,0.0,0.0,11.4,5.2,0.0,0.5,18.1,10.5
"E00014489","E00014489",53.4,2.0,1.5,2.9,2.9,0.0,0.0,19.6,17.6
"E00014491","E00014491",52.5,1.5,0.4,1.5,0.8,0.0,0.0,33.2,10.2
"E00014493","E00014493",46.3,0.9,1.7,6.9,0.4,0.0,0.4,31.2,12.1
"E00014499","E00014499",41.2,0.5,0.0,2.7,8.6,0.0,1.1,34.8,11.2
"E00014155","E00014155",51.6,2.2,1.6,4.9,0.5,0.0,0.5,28.0,10.4
"E00014156","E00014156",46.8,1.6,0.5,2.1,5.3,0.0,1.1,31.9,10.6
"E00014158","E00014158",53.0,1.7,0.0,3.3,2.8,0.0,0.0,33.7,5.5
"E00014159","E00014159",44.0,1.6,0.5,3.3,1.1,1.1,0.0,36.8,11.5
"E00014160","E00014160",54.6,2.0,0.0,5.4,4.9,0.0,0.5,17.6,15.1
"E00014161","E00014161",55.8,2.8,1.6,1.6,1.6,0.0,0.8,25.9,10.0
"E00014180","E00014180",40.6,1.1,0.4,2.2,11.1,0.4,0.7,30.3,13.3
"E00014408","E00014408",50.7,0.5,0.5,2.4,11.8,0.0,0.0,22.7,11.4
"E00014409","E00014409",59.4,0.6,0.0,5.2,1.3,0.0,0.6,21.0,11.9
"E00014410","E00014410",65.0,0.3,0.7,2.7,1.3,0.0,0.0,20.2,9.8
"E00014421","E00014421",55.8,1.1,0.0,2.2,2.2,0.0,0.4,30.2,8.3
"E00014426","E00014426",63.6,1.7,1.7,2.0,1.0,0.0,1.0,20.2,8.9
"E00014428","E00014428",66.2,0.7,0.0,7.0,0.7,0.0,0.0,19.5,5.9
"E00014407","E00014407",59.1,1.3,0.0,0.0,8.6,0.9,0.9,19.0,10.3
"E00014424","E00014424",66.0,0.0,0.4,0.4,5.6,0.8,0.0,16.0,10.8
"E00014427","E00014427",63.1,0.0,0.0,2.0,2.0,0.0,0.0,24.6,8.2
"E00014429","E00014429",53.1,0.4,2.9,4.7,5.1,0.0,0.0,20.4,13.5
"E00014430","E00014430",59.8,1.1,0.7,3.2,5.7,0.0,1.1,21.7,6.8
"E00014431","E00014431",47.1,1.8,0.7,0.4,10.0,0.0,0.4,30.0,9.6
"E00014432","E00014432",45.1,1.2,0.0,1.6,9.1,0.0,0.8,29.6,12.6
"E00014433","E00014433",48.4,0.7,1.0,0.0,15.6,0.0,0.3,29.4,4.5
"E00014434","E00014434",58.1,0.6,0.3,3.8,2.2,0.0,0.6,23.0,11.2
"E00014435","E00014435",60.9,0.0,0.0,2.3,7.6,0.0,0.3,22.4,6.6
"E00014411","E00014411",54.3,1.2,0.0,0.8,6.9,0.4,0.4,24.5,11.4
"E00014416","E00014416",63.4,1.4,0.0,0.0,2.3,0.0,0.0,17.1,15.7
"E00014417","E00014417",55.9,0.0,0.8,6.5,4.2,0.0,0.0,18.6,14.1
"E00014420","E00014420",61.9,1.8,0.4,5.3,0.9,0.0,0.9,20.4,8.4
"E00014436","E00014436",56.2,0.8,0.0,1.2,1.5,0.0,0.0,22.3,18.1
"E00014437","E00014437",56.2,1.7,0.6,1.7,2.2,0.0,1.1,29.2,7.3
"E00014120","E00014120",46.6,1.3,0.0,5.6,3.9,0.0,0.9,32.3,9.5
"E00014121","E00014121",56.2,1.8,0.0,3.7,3.7,0.5,0.0,21.7,12.4
"E00014125","E00014125",59.0,1.6,1.3,1.3,9.4,0.0,0.0,17.6,9.8
"E00014127","E00014127",48.0,3.1,0.0,2.6,4.8,0.0,2.2,31.0,8.3
"E00014130","E00014130",61.2,0.4,0.4,2.9,4.3,0.0,0.7,23.7,6.5
"E00014132","E00014132",58.2,2.0,0.4,0.8,5.5,0.4,1.2,19.1,12.5
"E00014122","E00014122",34.6,1.9,0.0,3.7,9.3,0.0,2.5,38.3,9.9
"E00014123","E00014123",53.6,2.2,0.0,2.5,3.1,0.6,0.3,26.6,11.0
"E00014124","E00014124",51.3,0.5,0.0,11.1,10.3,0.5,0.8,14.6,10.8
"E00014126","E00014126",52.1,0.6,0.6,2.9,11.5,0.0,0.3,20.8,11.2
"E00014129","E00014129",57.8,1.2,1.2,6.7,6.7,0.9,0.0,17.2,8.4
"E00014135","E00014135",54.1,2.8,2.8,2.4,8.2,0.0,1.2,20.9,7.5
"E00014118","E00014118",48.6,1.0,0.3,3.1,12.9,0.3,2.4,24.8,6.3
"E00014128","E00014128",55.7,3.9,0.0,0.5,4.9,0.0,0.0,21.2,13.8
"E00014131","E00014131",55.5,2.3,0.6,2.9,3.5,0.0,2.3,22.0,11.0
"E00014133","E00014133",50.9,1.8,3.1,3.1,8.8,0.0,0.4,27.0,4.9
"E00014134","E00014134",63.0,1.5,5.0,1.0,5.5,0.0,0.5,20.0,3.5
"E00014136","E00014136",52.9,2.7,0.0,3.6,6.8,0.0,1.8,26.7,5.4
"E00014137","E00014137",58.7,1.7,0.4,4.5,2.9,0.0,0.8,23.6,7.4
"E00014117","E00014117",53.1,1.1,0.4,3.1,0.8,0.4,0.4,31.7,9.2
"E00014138","E00014138",57.1,0.9,7.5,3.7,4.3,0.0,1.2,17.1,8.1
"E00014139","E00014139",47.5,3.7,0.0,4.3,5.6,0.0,0.0,25.9,13.0
"E00014142","E00014142",47.8,0.4,1.3,0.9,0.9,0.0,1.3,38.8,8.5
"E00014144","E00014144",61.8,0.0,0.0,0.9,5.6,0.0,0.4,24.5,6.9
