
"KS103EW - Marital and civil partnership status"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All usual residents aged 16+","Single (never married or never registered a same-sex civil partnership)","Married","In a registered same-sex civil partnership","Separated (but still legally married or still legally in a same-sex civil partnership)","Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Widowed or surviving partner from a same-sex civil partnership"
"E00014180","E00014180",100.0,59.8,25.3,0.0,3.5,8.3,3.1
"E00014408","E00014408",100.0,30.8,50.9,0.6,3.6,10.1,4.1
"E00014409","E00014409",100.0,38.4,51.2,0.0,2.4,3.2,4.8
"E00014410","E00014410",100.0,43.3,42.9,2.4,2.4,5.3,3.6
"E00014421","E00014421",100.0,38.0,44.9,0.9,2.1,11.5,2.6
"E00014426","E00014426",100.0,43.5,41.1,0.0,2.8,8.5,4.1
"E00014428","E00014428",100.0,26.2,57.3,0.0,3.1,10.7,2.7
"E00014407","E00014407",100.0,48.4,27.7,1.1,2.7,17.6,2.7
"E00014424","E00014424",100.0,35.2,48.7,1.0,2.5,5.5,7.0
"E00014427","E00014427",100.0,35.7,50.6,0.8,4.6,4.1,4.1
"E00014429","E00014429",100.0,43.2,40.2,0.0,4.3,10.7,1.7
"E00014430","E00014430",100.0,42.2,39.7,0.0,1.7,14.3,2.1
"E00014431","E00014431",100.0,64.4,24.7,0.0,1.7,8.4,0.8
"E00014432","E00014432",100.0,59.0,26.9,1.9,2.8,9.4,0.0
"E00014433","E00014433",100.0,59.7,21.3,1.6,4.3,9.9,3.2
"E00014434","E00014434",100.0,35.6,55.8,0.0,1.3,6.0,1.3
"E00014435","E00014435",100.0,49.4,40.3,0.9,0.9,7.7,0.9
"E00014411","E00014411",100.0,47.8,37.2,1.9,3.9,7.2,1.9
"E00014416","E00014416",100.0,41.8,38.5,0.0,6.0,10.4,3.3
"E00014417","E00014417",100.0,26.9,61.8,1.4,0.0,6.6,3.3
"E00014420","E00014420",100.0,40.5,39.0,0.0,2.0,9.3,9.3
"E00014436","E00014436",100.0,45.8,44.4,0.9,1.9,4.6,2.3
"E00014437","E00014437",100.0,50.6,32.5,0.0,1.3,13.6,1.9
"E00014120","E00014120",100.0,43.2,46.3,1.1,1.6,6.3,1.6
"E00014121","E00014121",100.0,35.5,57.6,1.2,0.0,4.1,1.7
"E00014125","E00014125",100.0,49.4,35.7,0.8,0.8,7.8,5.5
"E00014127","E00014127",100.0,33.0,56.4,0.0,1.1,8.5,1.1
"E00014130","E00014130",100.0,49.1,44.0,0.0,0.4,3.8,2.6
"E00014132","E00014132",100.0,47.6,45.3,0.0,0.9,4.7,1.4
"E00014122","E00014122",100.0,30.0,47.7,0.0,3.8,9.2,9.2
"E00014123","E00014123",100.0,36.3,50.6,0.7,3.7,6.4,2.2
"E00014124","E00014124",100.0,28.8,53.6,1.3,2.6,8.5,5.2
"E00014126","E00014126",100.0,41.1,43.8,0.8,0.8,10.1,3.5
"E00014129","E00014129",100.0,24.8,59.4,0.0,1.1,8.6,6.1
"E00014135","E00014135",100.0,53.1,35.8,1.1,2.0,5.9,2.2
"E00014118","E00014118",100.0,51.0,35.1,1.2,2.8,6.0,4.0
"E00014128","E00014128",100.0,46.5,38.4,1.6,1.6,3.2,8.6
"E00014131","E00014131",100.0,49.7,34.2,0.0,1.9,5.6,8.7
"E00014133","E00014133",100.0,42.1,50.0,1.6,1.1,3.7,1.6
"E00014134","E00014134",100.0,47.8,42.3,0.5,2.2,5.5,1.6
"E00014136","E00014136",100.0,47.6,34.1,0.0,2.2,9.2,7.0
"E00014137","E00014137",100.0,35.6,51.4,0.0,3.8,5.3,3.8
"E00014117","E00014117",100.0,31.2,54.8,0.0,1.0,7.7,5.3
"E00014138","E00014138",100.0,39.5,52.7,0.0,2.7,2.3,2.7
"E00014139","E00014139",100.0,71.1,14.5,1.9,1.3,10.1,1.3
"E00014142","E00014142",100.0,52.2,36.3,1.0,1.5,7.5,1.5
"E00014144","E00014144",100.0,44.0,39.4,2.1,1.0,7.3,6.2
"E00014145","E00014145",100.0,45.9,44.8,1.1,0.6,6.1,1.7
"E00014147","E00014147",100.0,41.5,51.6,1.3,1.3,2.5,1.9
"E00014148","E00014148",100.0,32.6,52.4,2.1,0.0,8.0,4.8
"E00014119","E00014119",100.0,32.3,53.1,0.4,3.1,6.3,4.7
"E00014140","E00014140",100.0,59.4,29.2,0.0,2.1,7.8,1.6
"E00014141","E00014141",100.0,28.9,56.2,0.0,2.5,8.5,4.0
"E00014143","E00014143",100.0,50.9,29.1,2.3,5.1,9.7,2.9
"E00014146","E00014146",100.0,36.1,52.9,0.0,2.6,4.5,3.9
"E00014149","E00014149",100.0,60.0,14.1,0.0,5.9,12.4,7.6
"E00014377","E00014377",100.0,33.6,50.2,0.0,2.6,7.5,6.0
"E00014384","E00014384",100.0,25.8,60.0,0.8,1.2,7.3,5.0
"E00014390","E00014390",100.0,29.2,54.5,0.9,3.4,5.6,6.4
"E00014392","E00014392",100.0,20.9,58.3,1.1,2.7,7.0,10.2
"E00014393","E00014393",100.0,26.9,62.1,0.9,0.9,4.6,4.6
"E00014378","E00014378",100.0,53.8,31.2,1.0,4.1,8.9,1.0
"E00014381","E00014381",100.0,60.8,23.1,0.0,7.5,8.0,0.5
"E00014386","E00014386",100.0,51.4,34.5,0.7,2.5,9.5,1.4
"E00014387","E00014387",100.0,30.6,60.3,0.8,1.6,4.8,2.0
"E00014388","E00014388",100.0,52.8,23.8,1.0,5.2,11.9,5.2
"E00014394","E00014394",100.0,55.0,27.8,2.4,4.8,8.6,1.4
"E00014375","E00014375",100.0,42.5,41.3,0.0,5.0,6.5,4.7
"E00014376","E00014376",100.0,64.1,21.7,0.7,3.3,7.6,2.6
"E00014395","E00014395",100.0,61.7,22.3,2.6,3.1,7.8,2.6
"E00014396","E00014396",100.0,37.6,45.3,0.4,2.6,7.7,6.4
"E00014397","E00014397",100.0,52.9,33.5,0.0,2.4,8.8,2.4
"E00014398","E00014398",100.0,43.6,34.8,0.0,6.8,10.0,4.8
"E00014380","E00014380",100.0,17.1,66.8,0.9,1.4,6.0,7.8
"E00014382","E00014382",100.0,19.2,70.4,0.0,0.0,4.9,5.5
"E00014383","E00014383",100.0,36.7,46.0,3.2,0.8,8.5,4.8
"E00014399","E00014399",100.0,50.3,36.6,0.0,2.6,7.9,2.6
"E00014400","E00014400",100.0,37.3,42.7,0.9,3.6,12.0,3.6
"E00014401","E00014401",100.0,45.9,42.7,3.8,3.2,2.7,1.6
"E00014372","E00014372",100.0,43.0,40.2,0.0,1.4,9.8,5.6
"E00014373","E00014373",100.0,49.7,40.8,3.6,0.0,5.3,0.6
"E00014402","E00014402",100.0,55.7,25.4,0.0,4.3,10.3,4.3
"E00014403","E00014403",100.0,32.4,55.3,2.2,1.1,7.3,1.7
"E00014404","E00014404",100.0,60.4,26.3,0.0,2.8,8.3,2.3
"E00014405","E00014405",100.0,49.6,36.7,0.0,3.6,10.1,0.0
"E00014406","E00014406",100.0,58.6,28.4,1.2,3.0,7.7,1.2
"E00014508","E00014508",100.0,51.3,36.0,2.1,0.0,6.3,4.2
"E00014509","E00014509",100.0,63.3,24.3,0.0,0.9,9.2,2.3
"E00014510","E00014510",100.0,67.4,17.9,3.2,2.6,5.8,3.2
"E00014511","E00014511",100.0,63.9,31.1,0.0,1.7,3.3,0.0
"E00014514","E00014514",100.0,37.7,51.0,0.4,2.5,5.4,2.9
"E00014535","E00014535",100.0,55.1,33.8,0.4,0.9,6.0,3.8
"E00014518","E00014518",100.0,47.8,40.9,1.7,1.7,6.1,1.7
"E00014519","E00014519",100.0,68.4,22.5,0.0,1.6,4.7,2.8
"E00014520","E00014520",100.0,41.6,47.5,0.0,2.0,4.0,5.0
"E00014526","E00014526",100.0,33.3,53.4,0.0,1.1,9.0,3.2
"E00014530","E00014530",100.0,28.6,54.2,2.1,3.1,7.3,4.7
"E00014531","E00014531",100.0,47.3,40.6,1.2,1.8,6.1,3.0
"E00014523","E00014523",100.0,28.1,61.4,0.0,0.7,6.3,3.5
"E00014524","E00014524",100.0,27.9,59.6,0.0,1.0,5.3,6.2
"E00014532","E00014532",100.0,31.9,53.5,0.0,2.8,9.4,2.3
"E00014537","E00014537",100.0,18.8,65.1,2.4,2.4,6.7,4.7
"E00014538","E00014538",100.0,31.5,59.5,0.5,0.0,4.5,4.0
"E00014539","E00014539",100.0,27.4,58.3,0.9,1.3,5.4,6.7
"E00014507","E00014507",100.0,37.6,49.6,0.0,2.6,7.3,3.0
"E00014521","E00014521",100.0,41.3,48.5,0.0,2.0,5.6,2.6
"E00014522","E00014522",100.0,42.5,48.9,1.1,2.3,3.4,1.7
"E00014525","E00014525",100.0,48.0,36.4,3.1,1.8,7.6,3.1
"E00014528","E00014528",100.0,42.4,38.9,2.6,5.2,5.7,5.2
"E00014529","E00014529",100.0,56.1,31.8,0.0,3.2,8.3,0.6
"E00014512","E00014512",100.0,41.6,45.9,0.0,2.6,6.9,3.0
"E00014527","E00014527",100.0,45.3,45.3,1.1,1.1,7.3,0.0
"E00014533","E00014533",100.0,54.4,35.9,0.8,3.0,3.8,2.1
"E00014534","E00014534",100.0,63.6,22.2,1.1,1.5,8.8,2.7
"E00014536","E00014536",100.0,54.6,37.4,1.3,1.3,4.4,0.9
"E00014540","E00014540",100.0,49.1,45.0,0.0,1.4,2.7,1.8
"E00014541","E00014541",100.0,40.2,47.5,0.0,1.4,9.6,1.4
"E00014044","E00014044",100.0,30.5,63.3,0.0,0.0,2.7,3.5
"E00014045","E00014045",100.0,41.2,50.6,0.8,1.6,4.1,1.6
"E00014047","E00014047",100.0,39.6,46.5,0.0,2.6,8.3,3.0
"E00014049","E00014049",100.0,60.6,23.0,2.1,3.5,7.8,2.8
"E00014067","E00014067",100.0,30.2,58.7,1.6,2.0,5.6,2.0
"E00014070","E00014070",100.0,37.1,50.4,0.0,0.4,8.6,3.4
"E00014052","E00014052",100.0,57.2,27.6,0.8,2.1,9.5,2.9
